"CdS","Coorte","Genere","Voto_test","Crediti_convoto","Crediti_totali","Voto_medio","Scuola_provenienza","Esame_Matematica","Voto_Matematica"
"CdS2",2012,"M",0.526315789473684,36,45,24,"LS","EsameMatematica",24
"CdS2",2012,"M",0.0526315789473684,0,3,0,"Altro","Non superato",0
"CdS2",2012,"M",0.526315789473684,57,60,28,"Altro","EsameMatematica",24
"CdS2",2012,"M",0.526315789473684,57,60,27,"IT","EsameMatematica",28
"CdS2",2012,"F",0.263157894736842,24,27,24,"Altro","EsameMatematica",20
"CdS2",2012,"M",0.526315789473684,57,60,26,"LS","EsameMatematica",27
"CdS2",2012,"M",0.578947368421053,57,57,24,"LS","EsameMatematica",26
"CdS2",2012,"M",0.789473684210526,12,12,24,"IT","EsameMatematica",24
"CdS2",2012,"M",0.947368421052632,57,60,30,"IT","EsameMatematica",31
"CdS2",2012,"M",0.368421052631579,21,21,23,"LS","EsameMatematica",26
"CdS2",2012,"M",0.368421052631579,0,3,0,"IT","EsameMatematica",27
"CdS2",2012,"M",0.789473684210526,57,60,29,"Altro","EsameMatematica",31
"CdS2",2012,"M",0.210526315789474,36,36,23,"LC","EsameMatematica",28
"CdS2",2012,"M",0.684210526315789,57,60,30,"IT","EsameMatematica",30
"CdS2",2012,"M",0.631578947368421,24,27,28,"IT","Non superato",0
"CdS2",2012,"M",0.473684210526316,48,51,26,"LS","EsameMatematica",24
"CdS2",2012,"M",0.105263157894737,36,39,22,"IT","EsameMatematica",20
"CdS2",2012,"M",0.421052631578947,24,27,25,"LS","EsameMatematica",26
"CdS2",2012,"M",0.421052631578947,24,24,31,"IT","EsameMatematica",27
"CdS2",2012,"M",0.526315789473684,24,24,29,"LS","EsameMatematica",28
"CdS2",2012,"F",0.368421052631579,24,27,26,"LS","EsameMatematica",22
"CdS2",2012,"M",0.526315789473684,45,48,26,"LS","EsameMatematica",30
"CdS2",2012,"M",0.263157894736842,0,3,0,"IT","Non superato",0
"CdS2",2012,"M",0.263157894736842,48,51,29,"IT","EsameMatematica",27
"CdS2",2012,"M",0.526315789473684,36,36,25,"LS","EsameMatematica",30
"CdS2",2012,"F",0.631578947368421,33,36,28,"LS","EsameMatematica",31
"CdS2",2012,"F",0.473684210526316,36,36,28,"LC","EsameMatematica",23
"CdS2",2012,"M",0.473684210526316,45,48,27,"IT","EsameMatematica",28
"CdS2",2012,"M",0.736842105263158,45,48,27,"IT","EsameMatematica",29
"CdS2",2012,"M",0.210526315789474,0,3,0,"IT","Non superato",0
"CdS2",2012,"F",0.368421052631579,21,24,28,"LS","EsameMatematica",30
"CdS2",2012,"M",0.421052631578947,24,27,21,"IT","EsameMatematica",21
"CdS2",2012,"M",0.157894736842105,0,3,0,"Altro","Non superato",0
"CdS2",2012,"F",0.368421052631579,12,12,20,"LS","EsameMatematica",20
"CdS2",2012,"M",0.263157894736842,45,48,27,"IT","EsameMatematica",28
"CdS2",2012,"F",0.315789473684211,36,36,25,"Altro","EsameMatematica",21
"CdS2",2012,"M",0.315789473684211,48,48,30,"IT","EsameMatematica",28
"CdS2",2012,"M",0.368421052631579,33,36,28,"IT","EsameMatematica",28
"CdS2",2012,"M",0.368421052631579,36,39,28,"IT","EsameMatematica",27
"CdS2",2012,"M",0.578947368421053,0,3,0,"IT","Non superato",0
"CdS2",2012,"M",0.526315789473684,24,24,26,"IT","Non superato",0
"CdS2",2012,"M",0.578947368421053,36,36,26,"LS","EsameMatematica",25
"CdS2",2012,"F",0.157894736842105,33,36,23,"Altro","EsameMatematica",24
"CdS2",2012,"M",0.368421052631579,36,36,22,"LS","EsameMatematica",22
"CdS2",2012,"M",0.526315789473684,24,24,23,"IT","Non superato",0
"CdS2",2012,"M",0.315789473684211,36,36,31,"LS","EsameMatematica",31
"CdS2",2012,"M",0.526315789473684,36,36,23,"IT","EsameMatematica",25
"CdS2",2012,"M",0.210526315789474,36,36,25,"IT","EsameMatematica",22
"CdS2",2012,"M",0.263157894736842,45,48,27,"IT","EsameMatematica",18
"CdS2",2012,"M",0.368421052631579,24,24,23,"IT","EsameMatematica",20
"CdS2",2012,"M",0.368421052631579,24,27,27,"IT","Non superato",0
"CdS2",2012,"M",0.421052631578947,12,12,27,"IT","EsameMatematica",27
"CdS2",2012,"M",0.315789473684211,24,27,23,"IT","EsameMatematica",20
"CdS2",2012,"M",0.157894736842105,0,4,0,"LS","Non superato",0
"CdS2",2012,"M",0.315789473684211,12,12,27,"IT","EsameMatematica",27
"CdS2",2012,"F",0.315789473684211,57,60,25,"IT","EsameMatematica",24
"CdS2",2012,"M",0.736842105263158,45,45,28,"LS","EsameMatematica",29
"CdS2",2012,"M",0,0,3,0,"Altro","Non superato",0
"CdS3",2012,"F",0.736842105263158,30,33,25,"LS","EsameMatematica",26
"CdS3",2012,"F",0.421052631578947,39,42,25,"LS","EsameMatematica",25
"CdS3",2012,"F",0.684210526315789,30,33,24,"LS","EsameMatematica",25
"CdS3",2012,"F",0.578947368421053,48,48,26,"LS","EsameMatematica",28
"CdS3",2012,"M",0.578947368421053,30,33,22,"IT","EsameMatematica",24
"CdS3",2012,"M",0.842105263157895,39,42,26,"LS","EsameMatematica",27
"CdS3",2012,"F",0.473684210526316,39,39,21,"Altro","EsameMatematica",20
"CdS3",2012,"M",0.578947368421053,48,51,29,"IT","EsameMatematica",30
"CdS3",2012,"M",0.631578947368421,39,42,23,"LS","EsameMatematica",24
"CdS3",2012,"M",0.789473684210526,30,30,30,"LS","EsameMatematica",28
"CdS3",2012,"F",0.789473684210526,39,42,25,"LC","EsameMatematica",23
"CdS3",2012,"F",0.631578947368421,48,51,27,"LS","EsameMatematica",28
"CdS3",2012,"F",0.631578947368421,39,42,28,"LS","EsameMatematica",26
"CdS3",2012,"M",0.842105263157895,39,42,28,"LS","EsameMatematica",28
"CdS3",2012,"F",0.105263157894737,39,45,27,"LC","EsameMatematica",28
"CdS3",2012,"F",0.947368421052632,48,51,30,"LS","EsameMatematica",30
"CdS3",2012,"M",0.684210526315789,48,48,22,"LS","EsameMatematica",19
"CdS3",2012,"F",0.315789473684211,0,6,0,"Altro","Non superato",0
"CdS3",2012,"F",0.684210526315789,0,3,0,"Altro","Non superato",0
"CdS3",2012,"F",0.526315789473684,15,27,19,"LS","EsameMatematica",19
"CdS3",2012,"M",0.473684210526316,48,51,28,"LC","EsameMatematica",27
"CdS3",2012,"F",0.789473684210526,39,39,26,"LS","EsameMatematica",28
"CdS3",2012,"M",0.842105263157895,48,48,25,"LS","EsameMatematica",27
"CdS3",2012,"F",0.473684210526316,39,42,23,"LS","EsameMatematica",23
"CdS3",2012,"F",0.736842105263158,48,51,20,"LS","EsameMatematica",22
"CdS3",2012,"F",0.736842105263158,48,51,27,"LS","EsameMatematica",28
"CdS3",2012,"F",0.526315789473684,39,42,27,"LS","EsameMatematica",28
"CdS3",2012,"M",0.947368421052632,57,60,29,"LS","EsameMatematica",28
"CdS3",2012,"F",0.789473684210526,39,42,26,"LS","EsameMatematica",26
"CdS3",2012,"F",0.684210526315789,30,30,27,"LS","EsameMatematica",28
"CdS3",2012,"F",0.684210526315789,30,33,27,"Altro","EsameMatematica",27
"CdS3",2012,"M",0.368421052631579,15,18,18,"LS","EsameMatematica",18
"CdS3",2012,"M",0.473684210526316,0,3,0,"LS","Non superato",0
"CdS3",2012,"F",0.894736842105263,48,48,29,"LS","EsameMatematica",27
"CdS3",2012,"M",0.421052631578947,39,42,31,"LC","EsameMatematica",31
"CdS3",2012,"M",0.578947368421053,48,51,24,"LC","EsameMatematica",25
"CdS3",2012,"F",0.684210526315789,48,48,27,"LC","EsameMatematica",26
"CdS3",2012,"F",0.473684210526316,30,30,28,"LS","EsameMatematica",28
"CdS3",2012,"M",0.894736842105263,39,42,24,"LS","EsameMatematica",22
"CdS3",2012,"F",0.210526315789474,0,6,0,"Altro","Non superato",0
"CdS1",2013,"M",0.904761904761905,39,39,23,"LS","EsameMatematica",22
"CdS1",2013,"M",0.523809523809524,24,39,20,"IT","EsameMatematica",20
"CdS1",2013,"M",0.523809523809524,24,39,20,"IT","EsameMatematica",0
"CdS1",2013,"F",0.476190476190476,24,30,20,"Altro","Non superato",0
"CdS1",2013,"M",0.952380952380952,21,21,22,"LS","EsameMatematica",24
"CdS1",2013,"M",0.904761904761905,57,57,29,"LS","EsameMatematica",25
"CdS1",2013,"M",0.428571428571429,33,33,21,"IT","EsameMatematica",26
"CdS1",2013,"F",0.857142857142857,57,57,25,"LS","EsameMatematica",20
"CdS1",2013,"M",0.904761904761905,57,60,24,"LS","EsameMatematica",22
"CdS1",2013,"F",0.619047619047619,0,3,0,"LS","Non superato",0
"CdS1",2013,"M",1,57,60,28,"LS","EsameMatematica",26
"CdS1",2013,"M",0.714285714285714,39,39,28,"LS","EsameMatematica",26
"CdS1",2013,"F",0.857142857142857,57,60,24,"LS","EsameMatematica",21
"CdS1",2013,"F",0.666666666666667,39,42,23,"LS","EsameMatematica",27
"CdS1",2013,"M",0.476190476190476,6,9,25,"IT","Non superato",0
"CdS1",2013,"M",0.952380952380952,57,60,30,"LS","EsameMatematica",31
"CdS1",2013,"M",0.476190476190476,6,9,25,"IT","Non superato",0
"CdS1",2013,"M",0.619047619047619,39,42,26,"LC","EsameMatematica",31
"CdS1",2013,"M",1,57,57,27,"LS","EsameMatematica",25
"CdS1",2013,"F",0.666666666666667,57,60,25,"LC","EsameMatematica",23
"CdS1",2013,"F",0.476190476190476,45,48,22,"LS","EsameMatematica",18
"CdS1",2013,"F",0.333333333333333,0,3,0,"LC","Non superato",0
"CdS1",2013,"F",0.80952380952381,57,60,28,"LS","EsameMatematica",28
"CdS1",2013,"M",1,57,60,28,"LC","EsameMatematica",27
"CdS1",2013,"F",0.523809523809524,18,18,19,"LS","EsameMatematica",18
"CdS1",2013,"M",0.761904761904762,39,42,22,"IT","EsameMatematica",18
"CdS1",2013,"M",0.904761904761905,57,57,27,"LS","EsameMatematica",31
"CdS1",2013,"M",0.952380952380952,27,27,27,"LS","EsameMatematica",28
"CdS1",2013,"F",0.571428571428571,57,60,24,"LS","EsameMatematica",19
"CdS1",2013,"M",0.761904761904762,57,60,27,"LS","EsameMatematica",25
"CdS1",2013,"F",0.571428571428571,33,33,24,"LS","EsameMatematica",27
"CdS1",2013,"M",0.952380952380952,57,60,27,"LS","EsameMatematica",31
"CdS1",2013,"F",0.666666666666667,57,57,26,"LS","EsameMatematica",25
"CdS1",2013,"M",0.523809523809524,24,27,24,"LS","EsameMatematica",21
"CdS1",2013,"M",0.619047619047619,39,39,25,"LS","EsameMatematica",28
"CdS1",2013,"M",0.714285714285714,51,54,27,"LC","EsameMatematica",27
"CdS1",2013,"M",0.428571428571429,6,12,24,"LS","Non superato",0
"CdS1",2013,"M",1,45,48,26,"LS","EsameMatematica",26
"CdS1",2013,"F",0.714285714285714,57,57,27,"LS","EsameMatematica",26
"CdS1",2013,"M",0.80952380952381,57,60,23,"LS","EsameMatematica",21
"CdS1",2013,"M",0.714285714285714,30,30,23,"LS","EsameMatematica",23
"CdS1",2013,"F",0.714285714285714,57,57,24,"LS","EsameMatematica",20
"CdS1",2013,"M",0.952380952380952,6,6,21,"LS","Non superato",0
"CdS1",2013,"M",0.952380952380952,39,42,25,"LS","EsameMatematica",28
"CdS1",2013,"M",0.761904761904762,36,42,26,"LS","EsameMatematica",28
"CdS1",2013,"M",0.857142857142857,45,45,26,"LS","EsameMatematica",25
"CdS1",2013,"F",0.666666666666667,27,27,22,"Altro","EsameMatematica",23
"CdS1",2013,"F",0.761904761904762,45,48,23,"LC","EsameMatematica",25
"CdS1",2013,"M",0.857142857142857,27,30,25,"LS","EsameMatematica",28
"CdS1",2013,"M",0.714285714285714,27,30,23,"LS","EsameMatematica",25
"CdS1",2013,"M",0.571428571428571,42,60,24,"LC","EsameMatematica",20
"CdS1",2013,"M",0.619047619047619,51,54,23,"LS","EsameMatematica",20
"CdS1",2013,"M",0.952380952380952,51,54,29,"LS","EsameMatematica",27
"CdS1",2013,"M",0.619047619047619,57,60,24,"IT","EsameMatematica",27
"CdS1",2013,"M",0.857142857142857,57,57,27,"LC","EsameMatematica",25
"CdS1",2013,"M",0.857142857142857,51,54,25,"LS","EsameMatematica",28
"CdS1",2013,"F",0.952380952380952,9,18,25,"IT","EsameMatematica",27
"CdS1",2013,"M",0.666666666666667,18,21,23,"LS","EsameMatematica",23
"CdS1",2013,"M",0.619047619047619,30,30,21,"IT","EsameMatematica",19
"CdS1",2013,"M",0.238095238095238,12,12,27,"LC","EsameMatematica",27
"CdS2",2013,"M",0.238095238095238,12,12,22,"LC","Non superato",0
"CdS2",2013,"M",0.19047619047619,0,12,0,"IT","Non superato",0
"CdS2",2013,"M",0.428571428571429,0,3,0,"LS","Non superato",0
"CdS2",2013,"M",0.428571428571429,12,15,21,"LS","EsameMatematica",21
"CdS2",2013,"M",0.523809523809524,48,48,25,"IT","EsameMatematica",22
"CdS2",2013,"M",0.476190476190476,21,24,27,"IT","EsameMatematica",29
"CdS2",2013,"M",0.666666666666667,48,51,27,"LS","EsameMatematica",28
"CdS2",2013,"M",0.80952380952381,12,12,24,"IT","EsameMatematica",24
"CdS2",2013,"M",0.571428571428571,36,39,23,"IT","EsameMatematica",24
"CdS2",2013,"M",0.571428571428571,36,36,25,"IT","EsameMatematica",30
"CdS2",2013,"F",0.428571428571429,0,3,0,"IT","Non superato",0
"CdS2",2013,"M",0.523809523809524,33,36,22,"IT","EsameMatematica",22
"CdS2",2013,"M",0.428571428571429,36,36,24,"IT","EsameMatematica",26
"CdS2",2013,"M",0.714285714285714,57,57,30,"LS","EsameMatematica",30
"CdS2",2013,"M",0.761904761904762,57,60,29,"Altro","EsameMatematica",31
"CdS2",2013,"M",0.571428571428571,45,48,27,"IT","EsameMatematica",30
"CdS2",2013,"M",0.571428571428571,45,48,25,"LS","Non superato",0
"CdS2",2013,"F",0.523809523809524,45,48,25,"LC","EsameMatematica",25
"CdS2",2013,"M",0.80952380952381,45,45,25,"IT","EsameMatematica",25
"CdS2",2013,"M",0.428571428571429,45,48,27,"IT","EsameMatematica",29
"CdS2",2013,"M",0.761904761904762,24,24,29,"LS","EsameMatematica",30
"CdS2",2013,"M",0.666666666666667,12,12,30,"IT","EsameMatematica",26
"CdS2",2013,"F",0,12,12,20,"Altro","Non superato",0
"CdS2",2013,"F",0.80952380952381,57,60,30,"LS","EsameMatematica",31
"CdS2",2013,"M",0.80952380952381,48,51,28,"Altro","EsameMatematica",30
"CdS2",2013,"M",0.523809523809524,24,27,25,"IT","EsameMatematica",23
"CdS2",2013,"M",0.476190476190476,36,39,28,"Altro","EsameMatematica",29
"CdS2",2013,"M",0.380952380952381,36,36,29,"IT","EsameMatematica",29
"CdS2",2013,"F",0.285714285714286,36,39,24,"Altro","EsameMatematica",23
"CdS2",2013,"M",0.666666666666667,57,57,27,"IT","EsameMatematica",30
"CdS2",2013,"M",0.571428571428571,48,48,26,"IT","EsameMatematica",30
"CdS2",2013,"M",0.380952380952381,36,36,23,"IT","EsameMatematica",26
"CdS2",2013,"F",0.380952380952381,12,12,25,"IT","Non superato",0
"CdS2",2013,"M",0.380952380952381,0,3,0,"IT","Non superato",0
"CdS2",2013,"F",0.523809523809524,12,15,27,"LS","Non superato",0
"CdS2",2013,"M",1,57,60,31,"IT","EsameMatematica",31
"CdS2",2013,"F",0.380952380952381,12,15,27,"LS","EsameMatematica",27
"CdS2",2013,"M",0.523809523809524,48,51,28,"LS","EsameMatematica",30
"CdS2",2013,"M",0.0476190476190476,24,24,23,"LS","EsameMatematica",24
"CdS2",2013,"M",0.619047619047619,48,48,23,"IT","EsameMatematica",24
"CdS2",2013,"M",0.380952380952381,36,39,23,"IT","EsameMatematica",27
"CdS2",2013,"M",0.523809523809524,24,27,27,"IT","EsameMatematica",27
"CdS2",2013,"M",0.666666666666667,24,27,25,"IT","EsameMatematica",23
"CdS2",2013,"M",0.619047619047619,57,57,24,"IT","EsameMatematica",26
"CdS2",2013,"M",0.19047619047619,24,27,26,"IT","EsameMatematica",30
"CdS2",2013,"M",0.380952380952381,48,51,27,"IT","EsameMatematica",30
"CdS2",2013,"F",0.952380952380952,57,60,29,"LS","EsameMatematica",31
"CdS2",2013,"M",0.714285714285714,36,36,30,"IT","EsameMatematica",28
"CdS2",2013,"F",0.19047619047619,0,6,0,"Altro","Non superato",0
"CdS2",2013,"M",0.666666666666667,57,60,25,"IT","EsameMatematica",30
"CdS2",2013,"M",0.476190476190476,21,24,27,"IT","EsameMatematica",28
"CdS2",2013,"M",0.714285714285714,33,36,27,"IT","EsameMatematica",30
"CdS2",2013,"M",0.761904761904762,57,60,25,"IT","EsameMatematica",29
"CdS2",2013,"F",0.238095238095238,36,39,23,"IT","EsameMatematica",25
"CdS2",2013,"M",0.523809523809524,0,6,0,"LS","Non superato",0
"CdS2",2013,"M",0.0476190476190476,0,6,0,"LS","Non superato",0
"CdS2",2013,"F",0.523809523809524,33,36,22,"Altro","EsameMatematica",26
"CdS2",2013,"F",0.428571428571429,45,45,26,"Altro","EsameMatematica",27
"CdS2",2013,"M",0.619047619047619,36,36,24,"Altro","EsameMatematica",26
"CdS2",2013,"M",0.666666666666667,24,27,27,"IT","EsameMatematica",24
"CdS2",2013,"M",0.19047619047619,12,15,23,"IT","EsameMatematica",25
"CdS2",2013,"M",0.523809523809524,48,48,26,"Altro","EsameMatematica",25
"CdS2",2013,"M",0.428571428571429,36,36,24,"IT","EsameMatematica",20
"CdS2",2013,"M",0.619047619047619,57,57,28,"LS","EsameMatematica",30
"CdS2",2013,"F",0.0952380952380952,12,15,21,"Altro","Non superato",0
"CdS2",2013,"F",0.142857142857143,0,3,0,"IT","Non superato",0
"CdS2",2013,"M",0.333333333333333,24,24,23,"IT","EsameMatematica",23
"CdS2",2013,"F",0.380952380952381,12,15,18,"LS","Non superato",0
"CdS2",2013,"M",0.571428571428571,24,30,22,"IT","EsameMatematica",18
"CdS2",2013,"M",0.428571428571429,0,3,0,"IT","Non superato",0
"CdS2",2013,"M",0.285714285714286,24,27,25,"IT","EsameMatematica",23
"CdS2",2013,"M",0.666666666666667,33,36,26,"IT","EsameMatematica",27
"CdS2",2013,"M",0.333333333333333,0,3,0,"IT","Non superato",0
"CdS2",2013,"M",0.380952380952381,12,12,24,"LS","Non superato",0
"CdS2",2013,"M",0.333333333333333,12,15,21,"IT","Non superato",0
"CdS2",2013,"M",0.333333333333333,36,36,29,"LS","EsameMatematica",30
"CdS2",2013,"M",0.285714285714286,12,15,23,"IT","EsameMatematica",23
"CdS2",2013,"M",0.333333333333333,21,21,22,"IT","Non superato",0
"CdS2",2013,"M",0.380952380952381,24,24,23,"IT","EsameMatematica",24
"CdS2",2013,"M",0.238095238095238,36,36,23,"IT","EsameMatematica",20
"CdS2",2013,"M",0.952380952380952,24,24,23,"LS","EsameMatematica",25
"CdS2",2013,"M",0.19047619047619,12,15,20,"IT","EsameMatematica",24
"CdS2",2013,"M",0.666666666666667,48,51,29,"Altro","EsameMatematica",30
"CdS2",2013,"M",0.428571428571429,24,24,27,"LS","EsameMatematica",29
"CdS2",2013,"M",0.619047619047619,24,24,27,"LC","EsameMatematica",24
"CdS2",2013,"M",0.476190476190476,0,3,0,"LS","Non superato",0
"CdS2",2013,"F",0.285714285714286,0,3,0,"Altro","Non superato",0
"CdS2",2013,"M",0.380952380952381,24,27,23,"IT","EsameMatematica",24
"CdS2",2013,"F",0.238095238095238,12,12,25,"Altro","EsameMatematica",28
"CdS3",2013,"M",1,39,39,26,"IT","EsameMatematica",26
"CdS3",2013,"M",1,48,51,31,"LS","EsameMatematica",31
"CdS3",2013,"M",1,57,60,28,"Altro","EsameMatematica",30
"CdS3",2013,"F",0.619047619047619,0,6,0,"Altro","Non superato",0
"CdS3",2013,"M",0.571428571428571,30,33,25,"LS","EsameMatematica",23
"CdS3",2013,"F",0.761904761904762,30,33,26,"LS","EsameMatematica",23
"CdS3",2013,"F",0.80952380952381,39,42,26,"LS","EsameMatematica",26
"CdS3",2013,"M",0.952380952380952,48,51,30,"LS","EsameMatematica",29
"CdS3",2013,"M",0.952380952380952,57,57,28,"LS","EsameMatematica",30
"CdS3",2013,"M",0.952380952380952,57,60,29,"Altro","EsameMatematica",30
"CdS3",2013,"F",0.523809523809524,30,51,22,"LS","EsameMatematica",23
"CdS3",2013,"F",0.619047619047619,48,51,27,"LS","EsameMatematica",27
"CdS3",2013,"M",0.857142857142857,15,15,24,"LS","EsameMatematica",21
"CdS3",2013,"F",0.476190476190476,30,30,27,"LS","EsameMatematica",30
"CdS3",2013,"F",0.380952380952381,15,18,19,"Altro","EsameMatematica",21
"CdS3",2013,"M",0.714285714285714,57,60,25,"LS","EsameMatematica",24
"CdS3",2013,"F",0.952380952380952,39,42,22,"LS","EsameMatematica",22
"CdS3",2013,"F",0.952380952380952,0,3,0,"Altro","Non superato",0
"CdS3",2013,"M",0.714285714285714,24,45,22,"LS","Non superato",0
"CdS3",2013,"F",0.857142857142857,48,51,23,"LS","EsameMatematica",18
"CdS3",2013,"M",0.80952380952381,39,42,23,"LS","EsameMatematica",25
"CdS3",2013,"M",0.857142857142857,9,12,19,"LS","Non superato",0
"CdS3",2013,"M",1,9,33,19,"LS","Non superato",0
"CdS3",2013,"M",0.619047619047619,39,42,24,"IT","EsameMatematica",22
"CdS3",2013,"M",0.952380952380952,48,51,27,"LS","EsameMatematica",28
"CdS3",2013,"M",0.523809523809524,30,33,21,"LS","EsameMatematica",22
"CdS3",2013,"F",0.523809523809524,30,33,25,"LS","EsameMatematica",27
"CdS3",2013,"M",0.904761904761905,48,48,29,"LS","EsameMatematica",29
"CdS3",2013,"F",1,39,42,24,"LS","EsameMatematica",20
"CdS3",2013,"F",0.857142857142857,48,48,25,"LS","EsameMatematica",28
"CdS3",2013,"F",0.476190476190476,30,30,19,"IT","EsameMatematica",18
"CdS3",2013,"M",0.714285714285714,39,39,21,"LS","EsameMatematica",23
"CdS3",2013,"M",0.666666666666667,0,3,0,"IT","Non superato",0
"CdS3",2013,"F",0.523809523809524,0,3,0,"Altro","Non superato",0
"CdS3",2013,"M",0.714285714285714,39,63,25,"IT","EsameMatematica",21
"CdS3",2013,"M",0.714285714285714,39,63,25,"IT","EsameMatematica",0
"CdS3",2013,"M",0.80952380952381,48,51,28,"LS","EsameMatematica",30
"CdS3",2013,"F",0.476190476190476,15,18,23,"LS","Non superato",0
"CdS3",2013,"M",0.904761904761905,24,24,22,"LS","EsameMatematica",23
"CdS3",2013,"F",0.761904761904762,30,33,23,"LS","EsameMatematica",24
"CdS3",2013,"M",0.904761904761905,39,42,23,"LS","EsameMatematica",21
"CdS3",2013,"F",0.714285714285714,39,63,27,"LS","EsameMatematica",28
"CdS3",2013,"F",0.714285714285714,39,63,27,"LS","EsameMatematica",0
"CdS3",2013,"F",0.571428571428571,30,33,21,"LS","EsameMatematica",19
"CdS3",2013,"F",0.714285714285714,15,18,20,"IT","EsameMatematica",20
"CdS3",2013,"F",0.19047619047619,0,3,0,"LS","Non superato",0
"CdS3",2013,"M",0.714285714285714,39,42,28,"LS","EsameMatematica",29
"CdS3",2013,"M",1,48,48,25,"IT","EsameMatematica",25
"CdS1",2014,"F",0.88,21,21,21,"LS","EsameMatematica",20
"CdS1",2014,"F",0.76,15,18,26,"LS","EsameMatematica",24
"CdS1",2014,"M",1,57,60,30,"LS","EsameMatematica",31
"CdS1",2014,"M",1,57,60,27,"LS","EsameMatematica",27
"CdS1",2014,"M",1,57,60,29,"LS","EsameMatematica",27
"CdS1",2014,"M",0.68,24,24,23,"LS","Non superato",0
"CdS1",2014,"M",0.88,42,42,23,"LS","EsameMatematica",22
"CdS1",2014,"M",0.96,27,30,25,"LS","EsameMatematica",23
"CdS1",2014,"M",0.64,0,6,0,"LS","Non superato",0
"CdS1",2014,"F",0.92,57,60,27,"LS","EsameMatematica",27
"CdS1",2014,"M",1,57,60,28,"LS","EsameMatematica",27
"CdS1",2014,"F",0.92,57,60,30,"LS","EsameMatematica",30
"CdS1",2014,"F",0.96,51,51,24,"LC","EsameMatematica",19
"CdS1",2014,"M",0.96,57,60,27,"LS","EsameMatematica",24
"CdS1",2014,"F",0.92,45,48,27,"LS","EsameMatematica",26
"CdS1",2014,"F",0.88,45,45,25,"LS","EsameMatematica",27
"CdS1",2014,"M",0.92,15,15,26,"Altro","EsameMatematica",28
"CdS1",2014,"M",0.8,57,60,26,"LS","EsameMatematica",24
"CdS1",2014,"M",0.88,57,60,28,"LS","EsameMatematica",28
"CdS1",2014,"M",0.88,51,51,23,"LS","EsameMatematica",23
"CdS1",2014,"M",0.6,21,31,21,"TC","EsameMatematica",23
"CdS1",2014,"M",0.76,27,30,20,"LS","EsameMatematica",18
"CdS1",2014,"M",0.48,39,42,25,"TC","EsameMatematica",25
"CdS1",2014,"F",0.92,51,54,26,"LS","EsameMatematica",26
"CdS1",2014,"F",0.56,9,9,20,"LS","Non superato",0
"CdS1",2014,"F",0.52,0,3,0,"IT","Non superato",0
"CdS1",2014,"M",0.8,45,45,24,"LS","EsameMatematica",25
"CdS1",2014,"M",0.84,57,60,27,"LS","EsameMatematica",27
"CdS1",2014,"M",0.88,33,33,21,"LS","EsameMatematica",18
"CdS1",2014,"M",0.72,45,48,24,"LS","EsameMatematica",22
"CdS1",2014,"M",1,57,60,30,"LS","EsameMatematica",31
"CdS1",2014,"F",0.92,57,60,25,"LS","EsameMatematica",20
"CdS1",2014,"M",0.76,18,18,24,"LS","EsameMatematica",24
"CdS1",2014,"F",0.76,18,21,22,"LS","EsameMatematica",20
"CdS1",2014,"F",0.44,9,9,21,"Altro","EsameMatematica",18
"CdS1",2014,"M",0.72,33,33,21,"LS","EsameMatematica",18
"CdS1",2014,"M",0.84,6,6,28,"IT","Non superato",0
"CdS1",2014,"M",0.44,18,21,25,"LC","EsameMatematica",26
"CdS1",2014,"M",0.76,39,42,28,"IT","EsameMatematica",30
"CdS1",2014,"F",0.64,18,42,19,"TC","EsameMatematica",18
"CdS1",2014,"M",0.48,0,6,0,"LS","Non superato",0
"CdS1",2014,"M",0.84,21,21,22,"LS","EsameMatematica",24
"CdS1",2014,"M",0.76,0,12,0,"LS","EsameMatematica",0
"CdS1",2014,"M",0.8,9,9,24,"LS","EsameMatematica",18
"CdS1",2014,"F",0.88,27,30,22,"LC","EsameMatematica",23
"CdS1",2014,"M",0.36,15,18,21,"LC","EsameMatematica",19
"CdS1",2014,"M",0.72,57,60,27,"LC","EsameMatematica",28
"CdS1",2014,"M",0.56,33,36,24,"IT","EsameMatematica",25
"CdS1",2014,"M",0.84,30,51,23,"LS","EsameMatematica",24
"CdS1",2014,"M",0.88,51,57,25,"LS","EsameMatematica",27
"CdS1",2014,"M",0.56,6,6,20,"LS","Non superato",0
"CdS1",2014,"M",0.68,21,21,22,"LS","EsameMatematica",20
"CdS1",2014,"M",0.8,39,39,25,"LS","EsameMatematica",27
"CdS1",2014,"M",0.72,39,42,24,"IT","EsameMatematica",18
"CdS1",2014,"M",0.92,57,60,25,"LS","EsameMatematica",26
"CdS1",2014,"M",0.88,57,60,27,"IT","EsameMatematica",28
"CdS1",2014,"M",0.47,0,6,0,"LC","Non superato",0
"CdS1",2014,"M",0.92,6,6,28,"IT","Non superato",0
"CdS1",2014,"M",0.56,30,30,20,"LS","EsameMatematica",19
"CdS2",2014,"M",0.4,24,27,26,"IP","Non superato",0
"CdS2",2014,"M",0.8,45,63,24,"LS","EsameMatematica",23
"CdS2",2014,"M",0.52,12,12,26,"IT","Non superato",0
"CdS2",2014,"M",0.24,0,3,0,"IT","Non superato",0
"CdS2",2014,"M",0.8,57,60,27,"LS","EsameMatematica",31
"CdS2",2014,"M",0.48,0,3,0,"IT","Non superato",0
